tweet_id,Username,text,Artist,created_at
1648109043783806976,Marvel_Guitars,I want people to stop acting like that fake Drake and Weeknd song sounds good because it sounds completely ass,The Weeknd,2023-04-17 23:39:51+00:00
1648108948858216449,helxkz,are you the weeknd? because i'll die for you - (the weeknd rizz),The Weeknd,2023-04-17 23:39:28+00:00
1648108921901527045,editorchandler,AI-generated Drake and Weeknd song goes viral as music bosses warn of 'calamity',The Weeknd,2023-04-17 23:39:22+00:00
1648108874971467776,Hot412Radio,The Weeknd - Heartless,The Weeknd,2023-04-17 23:39:10+00:00
1648108860740341760,Blinkeu2016,in The Weeknds The Idol.,The Weeknd,2023-04-17 23:39:07+00:00
1648108818524504064,Lui5_Venega5,Sun taking + after hours de The Weeknd &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,The Weeknd,2023-04-17 23:38:57+00:00
1648108676748541953,h0e_4ever,we need Touch It Remix by Ari and The Weeknd lmao,The Weeknd,2023-04-17 23:38:23+00:00
1648108472460771332,itsmaryatkinson,My favourite thing on Tik Tok has to be those random aesthetic videos using French speech that just makes sense on its own over random instrumentals. Like theres one of Lily Rose Depp just saying cest cest cest over and over again with heartless by the Weeknd in the back,The Weeknd,2023-04-17 23:37:34+00:00
1648108379670482946,HappyMagTV,"Can the music industry keep up with the disruptive impact of this Artificial Intelligence phenomenon of Ghostwriters Drake/Weeknd A.I hit? Looks like it, after reaching over Plays on Spotify, the song has just been removed from streaming.",The Weeknd,2023-04-17 23:37:12+00:00
1648108250536058881,deluzionalcj,"facts!!! i wont lie, the weeknd is cool and makes a lot of hits but cmon man - against Michael?! nah",The Weeknd,2023-04-17 23:36:41+00:00
1648108127940648963,dokyeomteamo,"harry styles, louis tomlinson, the weeknd, rufus du sol, bad bunny, morat, mneskin, sleeping at last, one direction, conan gray",The Weeknd,2023-04-17 23:36:12+00:00
1648108125512237063,twkndupdate,Daily Top Artists Global (04-16-2023). ( The Weeknd,The Weeknd,2023-04-17 23:36:12+00:00
1648108122521714688,L0UDGETSL0NELY,If parxies beat the weeknd on the charts we can beat Metallica come on more parx songs,The Weeknd,2023-04-17 23:36:11+00:00
1648108114548277251,azedinhoh,Tinashe e the weeknd,The Weeknd,2023-04-17 23:36:09+00:00
1648107966858670080,MTMNuski,They smoking the same shit The Weeknd is,The Weeknd,2023-04-17 23:35:34+00:00
1648107918154256384,favour_oyedepo,Doesn't still mean the Weeknd; an artist as of now isn't better than MJ . there are a lot of artists in the industry who've grown up to be better than their idols....the Weeknd is him one of them .Legacy and legendary status ...MJ clear.....but as a musician...,The Weeknd,2023-04-17 23:35:22+00:00
1648001565960069121,leo_sun711,"Excited to see Abel Makkonen Tesfaye, the actor.",The Weeknd,2023-04-17 16:32:46+00:00
1647814701550534657,baiileee33,I just love Abel Makkonen Tesfaye..,The Weeknd,2023-04-17 04:10:14+00:00
1647636267985948674,2lastdays,"The weeknd,Abel Makkonen Tesfaye, Starboy, Abel, XO, The weeknd",The Weeknd,2023-04-16 16:21:12+00:00
1647400911109783553,scarebeartarry,this is something big for Abel Makkonen Tesfaye,The Weeknd,2023-04-16 00:45:59+00:00
1647374337211604992,ejbinvestments,"The Canadian singer-songwriter, born Abel Makkonen Tesfaye, reigns atop the newly-unveiled list with his hits collection, which peaked at Number on the Official Albums Chart upon its release.Read more about it here",The Weeknd,2023-04-15 23:00:23+00:00
1647082877799268353,zay_zay017,There's only one man I need in my life and his name is Abel Makkonen Tesfaye,The Weeknd,2023-04-15 03:42:14+00:00
1646941259494461444,kermiiiiiiina,the weeknds full name is abel makkonen tesfaye ?????????????????? bffr why did NONE OF U WEEKND OBSESSED MFS TELL ME THIS,The Weeknd,2023-04-14 18:19:29+00:00
1646936133052375041,reeksofmytears,I HAVE SOME THINGS TO SAY OMFG ABEL MAKKONEN TESFAYE PLEASE,The Weeknd,2023-04-14 17:59:07+00:00
1646920359046975489,hypnoslave247,"Abel Makkonen Tesfaye, I noticed the change in rhetoric on press releases to focus on female perspective awhile back btw I can't wait to watch the show.",The Weeknd,2023-04-14 16:56:26+00:00
1646877075427426304,iYara_twt,same heree i love his name so much and its even beautiful. Abel Makkonen Tesfaye..what beautiful name,The Weeknd,2023-04-14 14:04:26+00:00
1646449731726462977,Indianmaharaja,This can be basically be a movie but decided to be a series Abel Makkonen Tesfaye which some of you dont know as The Weekend He is a good movie maker Thierry is too funny,The Weeknd,2023-04-13 09:46:20+00:00
1646141240763731978,Cheluchi16,"I WAS RIGHT . ABEL MAKKONEN TESFAYE U WILL BE CHARGED FOR YOUR CRIME OF 'FOOLERY TOWARDS THE XO COMMUNITY'!!! UR TRIAL WILL BE HELD THE NEXT TIME U TWEET. but if u was just tired and forgot its fine , u deserve to rest, cause ur working full time",The Weeknd,2023-04-12 13:20:30+00:00
1646134527247392769,Cheluchi16,ABEL MAKKONEN TESFAYE YOU WILL ANSWER FOR YOUR CRIMES,The Weeknd,2023-04-12 12:53:49+00:00
1645621926268657665,SmokeyXO4,ABEL MAKKONEN TESFAYE YOU ARE MAKING ME BUST A NUT AT AM YOU HAVE DONE MIRACLES ON ME,The Weeknd,2023-04-11 02:56:56+00:00
1645455738175889408,kingslayeur,That's his real name. Abel Makkonen Tesfaye.,The Weeknd,2023-04-10 15:56:33+00:00
1645179373480300552,urcassong,in love with abel makkonen tesfaye,The Weeknd,2023-04-09 21:38:23+00:00
1645128642509537281,salbutamol2mg,. the weeknd2. abel3. makkonen4. tesfaye5. drake/bruno marskl bisa nonton the weeknd sampe pusing knp ngga,The Weeknd,2023-04-09 18:16:48+00:00
1645110985945120768,yvngpoison,Back to my ways cause Im heartless - Abel Makkonen Tesfaye,The Weeknd,2023-04-09 17:06:38+00:00
1644988533122166784,mikerosario2003,Abel Makkonen Tesfaye Give us the album this year pls,The Weeknd,2023-04-09 09:00:03+00:00
